,Hour Time,Temperature,Humidity,Weekday,Vector,Code
107,14,1.1,51.0,3,"40, 4, 9, 0, 32, 25, 12, 21, 3, 7, 33, 9, 2",0
108,15,1.7,49.0,3,"34, 7, 9, 0, 29, 20, 11, 16, 2, 5, 21, 6, 6",0
109,16,1.6,49.0,3,"39, 9, 9, 0, 57, 24, 13, 19, 3, 4, 22, 7, 3",0
110,17,0.6,55.0,3,"60, 14, 35, 0, 84, 22, 22, 27, 3, 11, 25, 8, 9",0
111,18,-0.4,60.0,3,"103, 25, 66, 0, 185, 36, 42, 61, 13, 23, 40, 20, 11",0
112,19,-0.8,61.0,3,"88, 25, 59, 0, 218, 31, 46, 68, 6, 25, 48, 25, 18",0
113,20,-1.2,62.0,3,"54, 19, 34, 0, 171, 47, 17, 39, 14, 12, 27, 10, 14",0
114,21,-1.6999999999999997,67.0,3,"24, 27, 29, 0, 138, 30, 18, 20, 14, 10, 26, 5, 2",0
115,22,-2.3,67.0,3,"28, 24, 26, 0, 137, 20, 17, 19, 12, 5, 23, 6, 10",0
116,23,-2.6,72.0,3,"10, 16, 13, 0, 74, 4, 18, 8, 7, 2, 6, 0, 5",0
117,0,-3.1,76.0,4,"4, 3, 11, 0, 51, 0, 1, 5, 1, 5, 0, 0, 0",0
118,1,-3.2,78.0,4,"2, 3, 6, 0, 23, 1, 0, 2, 4, 1, 0, 0, 0",0
119,2,-3.6,77.0,4,"0, 0, 2, 0, 5, 0, 1, 1, 0, 2, 0, 0, 0",0
120,9,-3.0,74.0,4,"0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 5, 0, 0",0
121,10,-1.8,68.0,4,"19, 2, 0, 0, 1, 8, 0, 8, 0, 3, 24, 5, 0",0
122,11,0.1,62.0,4,"68, 0, 2, 0, 15, 25, 20, 31, 0, 11, 39, 5, 10",0
123,12,1.8,55.0,4,"69, 1, 5, 0, 38, 28, 16, 37, 0, 8, 42, 17, 4",0
124,13,2.0,53.0,4,"45, 3, 6, 0, 25, 24, 19, 37, 0, 11, 27, 12, 3",0
125,14,3.0,44.0,4,"37, 5, 4, 0, 29, 22, 12, 15, 1, 10, 22, 13, 4",0
126,15,3.7999999999999994,43.0,4,"36, 2, 3, 0, 34, 22, 18, 10, 3, 4, 24, 6, 5",0
127,16,3.7,41.0,4,"35, 2, 11, 0, 39, 20, 13, 15, 5, 8, 28, 1, 7",0
128,17,2.7,40.0,4,"57, 14, 32, 0, 92, 22, 23, 30, 9, 14, 34, 9, 5",0
129,18,1.8,45.0,4,"88, 36, 95, 0, 236, 34, 37, 82, 14, 31, 47, 19, 11",0
130,19,1.0,59.0,4,"92, 42, 110, 0, 273, 40, 62, 72, 30, 27, 36, 23, 14",0
131,20,0.5,63.0,4,"80, 32, 72, 0, 230, 53, 42, 64, 23, 24, 35, 12, 15",0
132,21,-0.2,62.0,4,"54, 14, 56, 0, 181, 55, 30, 33, 21, 17, 30, 12, 7",0
133,22,-0.3,62.0,4,"28, 35, 38, 0, 171, 33, 27, 24, 14, 5, 18, 7, 11",0
134,23,-0.9,61.0,4,"11, 30, 14, 0, 127, 5, 13, 22, 13, 3, 6, 0, 3",0
135,0,-1.1,66.0,5,"13, 15, 10, 0, 51, 1, 7, 8, 6, 1, 0, 1, 3",0
136,1,-1.5,68.0,5,"1, 7, 6, 0, 36, 1, 2, 1, 3, 1, 0, 0, 0",0
137,2,-1.7,75.0,5,"0, 3, 2, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0",0
138,9,-2.4,77.0,5,"0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 7, 0, 0",0
139,10,-1.0,70.0,5,"11, 0, 1, 0, 4, 13, 0, 9, 0, 1, 33, 11, 0",0
140,11,1.5,60.0,5,"83, 2, 11, 0, 18, 26, 24, 43, 2, 13, 50, 9, 20",0
141,12,2.6,52.0,5,"79, 2, 17, 0, 32, 30, 36, 55, 6, 21, 59, 23, 17",0
142,13,3.5,44.0,5,"71, 5, 13, 0, 40, 38, 38, 54, 1, 22, 45, 36, 14",0
143,14,3.4,40.0,5,"73, 7, 16, 0, 47, 30, 31, 44, 2, 12, 46, 18, 8",0
144,15,3.1,41.0,5,"50, 6, 10, 0, 59, 32, 26, 40, 5, 17, 46, 6, 4",0
145,16,3.6000000000000005,45.0,5,"49, 12, 32, 0, 80, 46, 22, 33, 9, 8, 28, 5, 5",0
146,17,2.3,51.0,5,"83, 17, 81, 0, 152, 37, 35, 65, 23, 18, 29, 19, 15",0
147,18,1.1,52.0,5,"109, 34, 121, 0, 268, 32, 66, 103, 39, 23, 48, 25, 25",0
148,22,-0.7,60.0,5,"31, 30, 39, 0, 159, 24, 23, 37, 16, 1, 27, 10, 6",0
149,23,-1.1,64.0,5,"10, 34, 18, 0, 108, 8, 25, 19, 16, 4, 8, 3, 2",0
150,0,-1.4,67.0,6,"15, 12, 15, 0, 56, 0, 17, 5, 11, 6, 0, 0, 1",0
151,1,-1.5,66.0,6,"5, 11, 2, 0, 41, 0, 3, 0, 1, 1, 0, 0, 0",0
152,2,-1.7,67.0,6,"0, 6, 5, 0, 11, 0, 1, 1, 0, 2, 0, 0, 0",0
153,9,-3.0,70.0,6,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 10, 0, 0",0
154,10,-2.0,63.0,6,"10, 0, 1, 0, 2, 15, 2, 8, 1, 1, 31, 8, 1",0
155,11,-0.7,57.0,6,"61, 3, 6, 0, 23, 25, 31, 46, 1, 11, 43, 20, 19",0
156,12,0.4,47.0,6,"58, 4, 21, 0, 60, 34, 49, 68, 3, 16, 37, 28, 26",0
157,13,1.3,41.0,6,"64, 4, 19, 0, 54, 42, 45, 58, 1, 20, 47, 33, 21",0
158,0,-2.0,73.0,0,"12, 4, 11, 0, 53, 0, 4, 5, 4, 1, 0, 0, 0",0
159,1,-2.4,72.0,0,"6, 2, 6, 0, 19, 0, 7, 1, 5, 1, 0, 0, 0",0
160,2,-3.2,73.0,0,"0, 2, 0, 0, 4, 0, 3, 0, 0, 1, 0, 0, 0",0
161,9,-4.0,52.0,4,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0",0
162,10,-2.2,43.0,4,"17, 1, 0, 0, 1, 6, 0, 9, 0, 3, 16, 9, 0",0
163,11,0.0,34.0,4,"78, 1, 2, 0, 16, 60, 21, 37, 0, 11, 34, 7, 9",0
164,13,3.3,32.0,4,"45, 4, 9, 0, 44, 36, 17, 25, 0, 12, 33, 24, 9",0
165,14,4.2,31.0,4,"34, 3, 4, 0, 30, 36, 10, 24, 0, 13, 24, 11, 3",0
166,15,4.4,29.0,4,"39, 9, 3, 0, 41, 29, 6, 15, 2, 9, 28, 9, 4",0
167,0,-0.8,52.0,5,"16, 14, 10, 0, 55, 1, 4, 2, 6, 1, 0, 0, 0",0
168,1,-1.3,54.0,5,"2, 3, 6, 0, 28, 0, 3, 1, 1, 1, 0, 0, 0",0
169,2,-1.7,63.0,5,"0, 3, 3, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0",0
170,9,-3.6,63.0,5,"0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 7, 0, 0",0
171,10,-1.1,54.0,5,"18, 0, 0, 0, 1, 20, 0, 8, 0, 4, 28, 7, 1",0
172,11,0.9,45.0,5,"67, 1, 5, 0, 13, 43, 28, 56, 1, 15, 48, 19, 9",0
173,12,2.3,39.0,5,"81, 3, 16, 0, 52, 53, 36, 41, 0, 11, 58, 27, 20",0
174,13,4.1,34.0,5,"69, 3, 13, 0, 50, 60, 35, 42, 4, 16, 51, 18, 28",0
175,14,5.0,31.0,5,"58, 6, 8, 0, 56, 55, 27, 43, 2, 14, 44, 18, 8",0
176,15,5.7,26.0,5,"59, 2, 17, 0, 57, 49, 21, 22, 6, 7, 40, 14, 9",0
177,10,1.0,91.0,6,"7, 0, 1, 0, 13, 6, 0, 8, 0, 3, 22, 9, 1",2
178,11,2.7,74.0,6,"67, 1, 9, 0, 30, 30, 32, 34, 1, 13, 30, 15, 17",2
179,12,4.0,66.0,6,"80, 2, 13, 0, 73, 38, 43, 59, 4, 27, 42, 35, 19",0
180,13,3.1,79.0,6,"92, 4, 11, 0, 58, 55, 40, 50, 2, 24, 50, 18, 17",1
181,14,4.7,63.0,6,"62, 6, 11, 0, 58, 54, 55, 42, 3, 17, 47, 27, 13",0
182,15,4.9,51.0,6,"59, 14, 21, 0, 65, 46, 41, 38, 4, 9, 49, 18, 10",0
183,16,4.8,44.0,6,"85, 13, 31, 0, 109, 41, 31, 37, 5, 25, 40, 9, 16",0
184,17,4.2,49.0,6,"106, 17, 67, 0, 189, 48, 58, 65, 9, 32, 43, 18, 22",0
185,18,3.4,59.0,6,"128, 31, 103, 0, 264, 41, 70, 108, 22, 38, 55, 30, 27",0
186,19,2.8,62.0,6,"90, 21, 64, 0, 221, 48, 49, 61, 17, 28, 44, 25, 18",0
187,20,2.3,60.0,6,"69, 21, 35, 0, 152, 57, 48, 48, 17, 13, 47, 20, 13",0
188,21,1.8,62.0,6,"58, 18, 30, 0, 126, 48, 38, 41, 9, 5, 36, 6, 6",0
189,22,1.2,63.0,6,"21, 19, 12, 0, 87, 27, 25, 32, 12, 7, 15, 4, 3",0
190,23,0.5,70.0,6,"6, 11, 15, 0, 46, 2, 24, 21, 6, 3, 3, 1, 1",0
191,0,-0.1,72.0,0,"2, 8, 5, 0, 42, 1, 10, 3, 6, 1, 0, 0, 1",0
192,1,-0.3,70.0,0,"5, 4, 3, 0, 21, 0, 3, 0, 2, 0, 0, 0, 0",0
193,2,-1.0,69.0,0,"0, 0, 0, 0, 9, 0, 1, 0, 0, 0, 0, 0, 0",0
194,9,-0.3,59.0,0,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0",0
195,10,0.7,50.0,0,"10, 0, 1, 0, 0, 4, 0, 6, 0, 1, 20, 6, 1",0
196,11,2.1,39.0,0,"55, 0, 2, 0, 8, 13, 11, 34, 0, 8, 42, 13, 2",0
197,16,4.8,51.0,0,"40, 7, 10, 0, 34, 16, 11, 16, 1, 10, 17, 2, 1",0
198,17,4.3,39.0,0,"51, 17, 12, 0, 69, 17, 20, 27, 6, 13, 37, 18, 10",0
199,9,0.6999999999999998,55.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 2, 0",0
200,10,3.1,45.0,3,"12, 0, 1, 0, 4, 8, 0, 6, 0, 0, 14, 7, 0",0
201,11,5.5,37.0,3,"79, 1, 1, 0, 13, 24, 18, 29, 0, 10, 48, 11, 9",0
202,12,8.0,36.0,3,"62, 4, 11, 0, 35, 13, 21, 38, 0, 24, 50, 17, 5",0
203,13,9.1,35.0,3,"42, 1, 6, 0, 33, 27, 19, 24, 1, 12, 45, 14, 10",0
204,14,9.6,34.0,3,"33, 1, 7, 0, 32, 18, 19, 18, 0, 16, 23, 15, 4",0
205,15,9.8,32.0,3,"33, 4, 5, 0, 30, 23, 15, 22, 2, 5, 14, 4, 6",0
206,16,9.2,36.0,3,"43, 6, 18, 0, 57, 17, 16, 17, 6, 4, 15, 6, 8",0
207,17,8.4,41.0,3,"64, 17, 38, 0, 92, 14, 27, 34, 10, 12, 29, 8, 11",0
208,18,7.0,50.0,3,"80, 32, 96, 0, 226, 24, 62, 80, 18, 23, 32, 17, 20",0
209,19,6.3,51.0,3,"89, 35, 88, 0, 226, 36, 49, 86, 13, 24, 31, 26, 14",0
210,20,5.6,54.0,3,"49, 28, 61, 0, 190, 43, 34, 46, 15, 21, 25, 16, 22",0
211,21,4.9,56.0,3,"39, 28, 42, 0, 167, 29, 31, 35, 13, 8, 28, 8, 7",0
212,22,4.0,59.0,3,"38, 25, 37, 0, 167, 16, 27, 22, 14, 5, 19, 6, 6",0
213,23,3.5,61.0,3,"21, 21, 17, 0, 136, 1, 31, 11, 9, 7, 9, 1, 2",0
214,0,3.0,64.0,4,"10, 10, 13, 0, 47, 1, 17, 2, 6, 3, 0, 0, 0",0
215,1,2.2,67.0,4,"2, 4, 4, 0, 36, 2, 3, 1, 2, 1, 0, 0, 0",0
216,2,1.5,70.0,4,"0, 1, 0, 0, 16, 0, 1, 0, 0, 1, 0, 0, 0",0
217,9,-0.4000000000000001,75.0,4,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 3, 0",0
218,10,1.5,61.0,4,"13, 0, 0, 0, 0, 5, 0, 3, 0, 0, 23, 7, 0",0
219,11,4.3,53.0,4,"38, 1, 4, 0, 25, 8, 24, 51, 0, 6, 51, 7, 9",0
220,12,5.5,49.0,4,"44, 5, 10, 0, 46, 23, 24, 56, 1, 13, 55, 19, 13",0
221,13,6.7,49.0,4,"39, 1, 6, 0, 43, 37, 29, 42, 1, 10, 41, 12, 6",0
222,14,6.6,48.0,4,"33, 4, 10, 0, 58, 25, 19, 29, 6, 12, 36, 7, 10",0
223,15,7.0,46.0,4,"39, 6, 9, 0, 52, 26, 11, 23, 2, 8, 31, 6, 3",0
224,16,7.1,46.0,4,"43, 9, 20, 0, 63, 21, 16, 21, 10, 6, 28, 10, 4",0
225,17,6.1,51.0,4,"51, 17, 42, 0, 90, 26, 24, 32, 13, 12, 28, 12, 6",0
226,18,5.2,52.0,4,"48, 32, 50, 0, 149, 25, 40, 55, 19, 10, 28, 15, 10",0
227,19,4.5,54.0,4,"41, 23, 36, 0, 153, 25, 31, 43, 18, 17, 29, 8, 8",0
228,20,3.7,57.0,4,"44, 30, 30, 0, 132, 22, 35, 34, 13, 13, 20, 3, 5",0
229,21,2.9,62.0,4,"28, 24, 27, 0, 104, 28, 35, 17, 20, 5, 30, 0, 10",0
230,22,2.4,64.0,4,"17, 22, 21, 0, 127, 6, 31, 21, 10, 1, 15, 1, 1",0
231,23,2.0,66.0,4,"16, 13, 10, 0, 76, 4, 8, 8, 15, 1, 13, 6, 0",0
232,0,1.6,67.0,5,"5, 7, 5, 0, 69, 2, 1, 2, 11, 0, 0, 0, 1",0
233,1,1.2,65.0,5,"7, 2, 1, 0, 37, 0, 2, 4, 0, 1, 0, 0, 0",0
234,10,4.6,52.0,5,"0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 12, 3, 0",0
235,11,6.9,51.0,5,"2, 1, 3, 0, 5, 6, 0, 16, 3, 0, 22, 10, 0",0
236,14,8.3,50.0,5,"17, 5, 10, 0, 32, 17, 16, 15, 3, 1, 36, 5, 2",0
237,15,8.3,51.0,5,"22, 5, 10, 0, 45, 15, 9, 13, 12, 2, 23, 0, 4",0
238,20,5.2,65.0,5,"37, 27, 31, 0, 154, 7, 32, 22, 17, 5, 32, 3, 13",0
239,21,4.3,70.0,5,"22, 27, 23, 0, 147, 3, 27, 16, 12, 2, 26, 3, 11",0
240,22,3.7000000000000006,72.0,5,"7, 21, 25, 0, 156, 7, 13, 18, 14, 1, 14, 6, 3",0
241,23,2.9,76.0,5,"4, 16, 17, 0, 75, 3, 14, 13, 5, 0, 5, 3, 2",0
242,0,2.4,77.0,6,"0, 1, 6, 0, 64, 1, 3, 2, 6, 2, 0, 2, 0",0
243,1,2.0,78.0,6,"0, 2, 6, 0, 31, 1, 1, 2, 0, 0, 0, 0, 0",0
244,2,1.8,79.0,6,"0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0",0
245,10,2.9,62.0,6,"11, 0, 0, 0, 3, 1, 0, 2, 0, 0, 16, 7, 3",0
246,17,6.6,48.0,0,"116, 18, 57, 0, 195, 61, 52, 52, 14, 18, 38, 30, 18",1
247,18,6.3,48.0,0,"134, 24, 88, 0, 242, 36, 86, 50, 17, 21, 55, 32, 26",1
248,19,6.1,56.0,0,"86, 25, 56, 0, 233, 71, 73, 55, 13, 14, 44, 22, 13",1
249,20,5.4,61.0,0,"65, 16, 31, 0, 182, 58, 43, 45, 13, 11, 46, 16, 17",1
